scenario_id,family,split,controller,trajectory_type,termination_reason,mission_success,safety_success,control_success,coverage_group,position_rmse_m,position_max_err_m,collective_thrust_mean_N,body_moment_norm_mean_Nm,control_effort_heuristic_mean,saturation_percentage,degradation_percentage,force_norm_clip_percentage,force_tilt_clip_percentage,success
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.22232211730614806,0.6755957199680125,9.85290325989665,0.008425412017874208,9.86132867191452,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.10168952452506416,0.5373145253384319,9.837092259258295,0.005170363973121372,9.84226262323142,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.10643797934286267,0.5367273022182001,9.839701245096569,0.006102498756798674,9.845803743853367,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.07111588206438833,0.1956013628532048,9.816034939525368,0.002256058655006082,9.818290998180375,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.04479424083223708,0.15982492762189401,9.815074811583916,0.0010299867762027367,9.816104798360119,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.041087034011709676,0.15880224008328167,9.815197340604454,0.0013600555093766717,9.816557396113831,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.16524784642411608,0.5390916530570492,9.825359923811803,0.00626908367281186,9.831629007484615,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.07129003842453617,0.4465586361873206,9.816629838574672,0.0036489077323301217,9.820278746307,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.07739610298018618,0.44160739061970217,9.818086614375192,0.004404440058776187,9.822491054433968,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_hold,lissajous,Time limit reached,True,True,True,comparable,0.18058551189785574,0.5204612902748478,9.822684533111943,0.07513569409472969,9.897820227206672,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_circle,lissajous,Time limit reached,True,True,True,comparable,0.14948491112831036,0.37897207292172186,9.826281160207932,0.10885506937816512,9.935136229586098,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149,lissajous,test,classic_pid_waypoint,lissajous,Time limit reached,True,True,True,comparable,0.12936470335685823,0.379763776620292,9.826587293155844,0.10862417272431535,9.93521146588016,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.052367935385118455,0.11290649175921796,9.817817610042091,0.019098871898192052,9.836916481940284,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.03851268074095387,0.08110376839296984,9.818388784703371,0.02147566136870865,9.839864446072081,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.028435924468768293,0.0522626226177167,9.819280310060863,0.027656498486228594,9.846936808547092,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.08150986897931273,0.16222169420708296,9.818658024735612,0.019476393503033262,9.838134418238646,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.06385639201582093,0.1308742880283483,9.819045988452368,0.021792195678847333,9.840838184131217,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.04710950586572537,0.0920941938348359,9.81999692513634,0.028110252507149925,9.84810717764349,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.1336657037899169,0.22471586886809947,9.82392470700238,0.0150128177523615,9.83893752475474,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.07428949360076886,0.1542877258456343,9.821665552935823,0.022377977702047348,9.844043530637869,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.05015052337912792,0.09593901775645342,9.82097674162796,0.024631577915891496,9.845608319543855,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.14019970030498394,0.2292215179647931,9.827059260974545,0.017695572905876804,9.844754833880422,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.0547550906626866,0.0993914739747258,9.822852686797278,0.02825075710804064,9.85110344390532,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.02792582251027953,0.053192374843165656,9.821292462114398,0.03460185404617715,9.855894316160574,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.14111801639721744,0.2433503576243347,9.837372667238135,0.09607833815164216,9.933451005389777,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.12529489103307612,0.17451155554272302,9.851024532889824,0.13213138852650655,9.98315592141633,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.09387972623943786,0.12150229169084313,9.869523106075885,0.19141186109939984,10.060934967175285,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_hold,waypoint,Trajectory completed,True,True,True,comparable,0.13628412152495464,0.23638347968221382,9.828672300178855,0.016550295390507487,9.845222595569364,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_circle,waypoint,Trajectory completed,True,True,True,comparable,0.07525337162614583,0.13492635623462854,9.83164652200438,0.028043704549430358,9.859690226553809,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174,waypoint,test,classic_pid_lissajous,waypoint,Trajectory completed,True,True,True,comparable,0.041801417254176146,0.07786373981890432,9.829420458445046,0.03590111673766512,9.865321575182712,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048_outer_expert,hold,test,neural_outer_force_mlp,hold,Time limit reached,True,True,True,comparable,0.0009335703948096973,0.0013627339034324223,9.81000319229175,7.438395907480788e-05,9.810077576250825,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049_outer_expert,hold,test,neural_outer_force_mlp,hold,Time limit reached,True,True,True,comparable,0.022101482020128252,0.03715777174798595,9.810040854276043,0.0006416911782846699,9.810682545454329,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056_outer_expert,hold,test,neural_outer_force_mlp,hold,Time limit reached,True,True,True,comparable,0.0839957792421056,0.13299383779949528,9.855377869172072,0.27100345543258836,10.126381324604662,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.03136137621910838,0.20830515739731675,9.81400789877131,0.004524431318401151,9.818532330089713,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.09054738777399605,0.20182868126010914,9.882789733722044,0.31018652349056314,10.192976257212608,0.0,0.0,0.0,0.0,1.0
circle_g04_P5_combined_s1083_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.09291740177467475,0.2487673100881682,9.874755340098604,0.31744443323176413,10.192199773330369,0.0,1.1086474501108647,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.023837429775401417,0.1385251133136357,9.830956110031162,0.08761305090329913,9.91856916093446,0.0,0.0,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.08415470180047291,0.5199533328483381,9.862384368399065,0.012370804229067514,9.874755172628133,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.08667712916834648,0.5058489165425191,9.86265996598734,0.012408266450698606,9.87506823243804,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105_outer_expert,circle,test,neural_outer_force_mlp,circle,Time limit reached,True,True,True,comparable,0.0682848012760275,0.3755288050967503,9.839698103009503,0.009585526802659613,9.849283629812165,0.0,0.22172949002217296,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.07303257814551088,0.5211555522913824,9.840081482645227,0.014487062471324594,9.854568545116551,0.0,0.0,0.0,0.7107952021323856,1.0
lissajous_g04_P1_drag_high_s1127_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.07204293391591365,0.5248188280636218,9.837265199930787,0.013407293773963148,9.85067249370475,0.0,0.0,0.0,0.7107952021323856,1.0
lissajous_g05_P0_nominal_s1132_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.06067042977180526,0.40868918989858205,9.846617966446331,0.013818158167971935,9.860436124614303,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.0656649645025374,0.394285058122314,9.846837112342504,0.013826663682966865,9.86066377602547,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.025120770311831773,0.1174086919969814,9.816566063578131,0.0038388854695555635,9.820404949047687,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.046881200124230686,0.3174086753314076,9.82303553235258,0.010699179487116576,9.833734711839696,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149_outer_expert,lissajous,test,neural_outer_force_mlp,lissajous,Time limit reached,True,True,True,comparable,0.0801662022923329,0.28898653242905686,9.95203148499279,0.37585788984939206,10.327889374842181,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.06356230799543366,0.11409244747314301,9.82580074097501,0.026151184428443427,9.851951925403453,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.08235008928270329,0.15688033661972056,9.82883961700342,0.025960983477829706,9.854800600481248,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.07690618456395724,0.16320095095116316,9.827191308970677,0.022193830009892328,9.849385138980567,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.056255142527572924,0.09726860292672784,9.823986279560708,0.030275953332792722,9.854262232893502,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.09113057177521904,0.15676731139238959,9.923387707951116,0.3097173830922353,10.23310509104335,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174_outer_expert,waypoint,test,neural_outer_force_mlp,waypoint,Trajectory completed,True,True,True,comparable,0.07129330473859614,0.12077366793050634,9.833435817033138,0.03395134652818327,9.86738716356132,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048_outer_expert,hold,test,neural_outer_force_gru,hold,Time limit reached,True,True,True,comparable,0.00028975530787261504,0.0004392100668321596,9.810001405138792,9.840350469048299e-06,9.810011245489262,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049_outer_expert,hold,test,neural_outer_force_gru,hold,Time limit reached,True,True,True,comparable,0.02298427416965168,0.04017245430332908,9.810031400161543,0.0003693288198914184,9.810400728981431,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056_outer_expert,hold,test,neural_outer_force_gru,hold,Time limit reached,True,True,True,comparable,0.09117197089991515,0.1547028378381385,9.857399358828664,0.25833299400986726,10.115732352838531,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.03441240671797746,0.21121492982742276,9.81447452333151,0.00454177458025454,9.819016297911764,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.09184583061907976,0.2015702724884018,9.882788007275519,0.3111540436042648,10.193942050879784,0.0,0.0,0.0,0.0,1.0
circle_g04_P5_combined_s1083_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.095856735200271,0.28792024145142503,9.866144215598966,0.3146558685410618,10.18080008414003,0.0,1.1086474501108647,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.025044302140539616,0.1426847859034524,9.830013543456557,0.08446836612637569,9.91448190958293,0.0,0.0,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.14081327394236745,0.741120925110778,9.861569217128286,0.010182398420507437,9.871751615548794,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.13958580600462916,0.7047301220812237,9.862147306092567,0.010444400331344372,9.872591706423913,0.0,0.22172949002217296,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105_outer_expert,circle,test,neural_outer_force_gru,circle,Time limit reached,True,True,True,comparable,0.0898492600057357,0.45385639496789454,9.842540127610597,0.009746744943362487,9.852286872553963,0.0,0.22172949002217296,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.22140012091937517,1.175934133593353,9.831502319584546,0.00867205010756238,9.840174369692111,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.22502845293250673,1.1975349833659799,9.828595237785823,0.0074982251422543314,9.836093462928076,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.13554714087422307,0.7774926141305861,9.841920699283628,0.0091206094206871,9.851041308704314,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.12476633146086953,0.7093933549919713,9.84188216181146,0.009389011376002147,9.851271173187463,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.026846280962068408,0.14516399996474505,9.815742166667365,0.002785284737761961,9.818527451405126,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.08069357836409391,0.5229724260193657,9.819032191666707,0.006980669157538394,9.826012860824244,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149_outer_expert,lissajous,test,neural_outer_force_gru,lissajous,Time limit reached,True,True,True,comparable,0.08870211557859735,0.3939228175583615,9.952703260750464,0.3722481308951626,10.324951391645627,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.06221855929960065,0.09963191901475395,9.825377477688805,0.024233146500931176,9.849610624189735,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.0840547136031361,0.16527199416321228,9.829018738913371,0.02789355033799958,9.856912289251373,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.0935878411782514,0.19265271176020143,9.831833698137007,0.03043864196707272,9.86227234010408,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.057287434594105305,0.11472370786515328,9.824432950163258,0.033712089031679326,9.858145039194936,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.08671280716889261,0.14039484493142884,9.936844977737795,0.3092093002677175,10.246054278005515,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174_outer_expert,waypoint,test,neural_outer_force_gru,waypoint,Trajectory completed,True,True,True,comparable,0.06702611245638058,0.13818908336556215,9.832195607518894,0.03585000081259491,9.868045608331489,0.0,0.0,0.0,0.0,1.0
hold_g03_P0_nominal_s1048_outer_expert,hold,test,neural_outer_force_lstm,hold,Time limit reached,True,True,True,comparable,0.0006875804346203278,0.0010355727871046922,9.809998180704135,1.4254444865298329e-05,9.810012435149,0.0,0.0,0.0,0.0,1.0
hold_g03_P2_wind_east_s1049_outer_expert,hold,test,neural_outer_force_lstm,hold,Time limit reached,True,True,True,comparable,0.021687299243840334,0.03675410039611576,9.810020313853839,0.0002979191969495092,9.810318233050786,0.0,0.0,0.0,0.0,1.0
hold_g05_P5_combined_s1056_outer_expert,hold,test,neural_outer_force_lstm,hold,Time limit reached,True,True,True,comparable,0.08735243603092363,0.14367805541757692,9.85391746078172,0.25675494517805614,10.110672405959777,0.0,0.0,0.0,0.0,1.0
circle_g02_P0_nominal_s1066_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.05128777272162178,0.3146760627000311,9.814889106426493,0.004436826237738828,9.819325932664231,0.0,0.0,0.0,0.0,1.0
circle_g02_P5_combined_s1071_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.09662243073128236,0.27842448184943314,9.884966477834913,0.30943557146094564,10.19440204929586,0.0,0.0,0.0,0.0,1.0
circle_g04_P5_combined_s1083_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.10995052341065188,0.4063160576492534,9.88761762257974,0.31249148772626223,10.200109110306002,0.0,0.6651884700665188,0.0,0.0,1.0
circle_g06_P4_noise_low_s1094_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.032079487999379784,0.1742483125810133,9.830900561850163,0.08266978225809955,9.913570344108262,0.0,0.0,0.0,0.0,1.0
circle_g07_P2_wind_east_s1098_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.4820240386657477,1.3889500866770732,9.872151725327063,0.014478072238877227,9.886629797565943,0.0,0.0,0.0,0.0,1.0
circle_g07_P3_wind_ne_s1099_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.31393683271672773,1.1868983496295675,9.866529694509834,0.012052882238680037,9.878582576748514,0.0,0.0,0.0,0.0,1.0
circle_g08_P3_wind_ne_s1105_outer_expert,circle,test,neural_outer_force_lstm,circle,Time limit reached,True,True,True,comparable,0.14370027209022015,0.7165103275550372,9.843844725456028,0.00850574558744555,9.852350471043474,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P0_nominal_s1126_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.2864259431121495,1.4179435000497653,9.825566518910643,0.007961076697940246,9.833527595608583,0.0,0.0,0.0,0.0,1.0
lissajous_g04_P1_drag_high_s1127_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.2940637516814184,1.4487544536127686,9.823600812237224,0.006587380556865251,9.830188192794088,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P0_nominal_s1132_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.21704816129875432,0.9961008360946829,9.840475325281371,0.008875957019343622,9.849351282300715,0.0,0.0,0.0,0.0,1.0
lissajous_g05_P3_wind_ne_s1135_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.17893271354213724,0.8802465063404632,9.840119932363597,0.009405003848718922,9.849524936212319,0.0,0.0,0.0,0.0,1.0
lissajous_g06_P2_wind_east_s1140_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.02879498364865923,0.15193261918566062,9.81630741154397,0.0034394810282385407,9.81974689257221,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P0_nominal_s1144_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.125127769015258,0.6424606931777928,9.82141839307085,0.00845730893838613,9.829875702009234,0.0,0.0,0.0,0.0,1.0
lissajous_g07_P5_combined_s1149_outer_expert,lissajous,test,neural_outer_force_lstm,lissajous,Time limit reached,True,True,True,comparable,0.10283755651393914,0.47411508739557023,9.948043487161152,0.36164011511821975,10.309683602279371,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P1_drag_high_s1157_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.07094158681683242,0.11725923478554343,9.827376118964965,0.02960619160086689,9.856982310565833,0.0,0.0,0.0,0.0,1.0
waypoint_g01_P3_wind_ne_s1159_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.09023175619105746,0.16075944979129525,9.83086285674165,0.025524523096728483,9.856387379838377,0.0,0.0,0.0,0.0,1.0
waypoint_g02_P3_wind_ne_s1165_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.08862987746779816,0.16906270361699607,9.830472287081319,0.029865055663022024,9.86033734274434,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P0_nominal_s1168_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.05866528392694447,0.10565440759641392,9.82499783656979,0.03188747002719102,9.856885306596979,0.0,0.0,0.0,0.0,1.0
waypoint_g03_P5_combined_s1173_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.08745343779558279,0.1390914003768224,9.931539687423708,0.30512800582336186,10.23666769324707,0.0,0.0,0.0,0.0,1.0
waypoint_g04_P0_nominal_s1174_outer_expert,waypoint,test,neural_outer_force_lstm,waypoint,Trajectory completed,True,True,True,comparable,0.06870928264009098,0.1370333656519714,9.831536439984438,0.03255317785463463,9.864089617839074,0.0,0.0,0.0,0.0,1.0
lemniscate_3d_heavy_wind,lemniscate,ood,classic_pid_hold,lemniscate,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.4354547146950022,1.5617904548156005,8.661036781874714,0.25377412540585137,8.914810907280565,0.0,34.375,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,classic_pid_circle,lemniscate,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.5153027897550466,1.8308470734134497,8.546884079288292,0.5179292411331038,9.064813320421395,0.0,37.142857142857146,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,classic_pid_lissajous,lemniscate,Attitude angle exceeded limit (1.28 > 1.26),False,False,False,comparable,0.1564361120400508,0.6028271427274,9.17113395406296,0.32416907828105906,9.495303032344017,0.0,25.925925925925924,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,classic_pid_representative,lemniscate,Attitude angle exceeded limit (1.28 > 1.26),False,False,False,comparable,0.1564361120400508,0.6028271427274,9.17113395406296,0.32416907828105906,9.495303032344017,0.0,25.925925925925924,0.0,0.0,0.0
lemniscate_3d_heavy_wind,lemniscate,ood,classic_pid_waypoint,lemniscate,Attitude angle exceeded limit (1.29 > 1.26),False,False,False,comparable,0.2795154271794437,1.1139657804751788,9.099628472712398,0.3206454507182123,9.42027392343061,0.0,31.03448275862069,0.0,0.0,0.0
lemniscate_fast_center_yaw,lemniscate,ood,classic_pid_hold,lemniscate,Time limit reached,True,True,True,comparable,0.1792719857905633,0.5676227152748765,9.882416095394518,0.009007573134691896,9.89142366852921,0.0,0.0,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,classic_pid_circle,lemniscate,Time limit reached,True,True,True,comparable,0.08410244048524748,0.3036713338723877,9.872505489518387,0.006959569857633943,9.879465059376022,0.0,0.0,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,classic_pid_lissajous,lemniscate,Time limit reached,True,True,True,comparable,0.043378554364735054,0.1688416858170061,9.868322620093448,0.007269767991295859,9.875592388084744,0.0,0.0,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,classic_pid_representative,lemniscate,Time limit reached,True,True,True,comparable,0.043378554364735054,0.1688416858170061,9.868322620093448,0.007269767991295859,9.875592388084744,0.0,0.0,0.0,0.0,1.0
lemniscate_fast_center_yaw,lemniscate,ood,classic_pid_waypoint,lemniscate,Time limit reached,True,True,True,comparable,0.07578420801350105,0.33238719914991965,9.871720065286697,0.007553269420423704,9.87927333470712,0.0,0.0,0.0,0.0,1.0
